Name,Coef.,Std. Error,z,Pr(>|z|),n_subj,n_present,n_absent,beta_0,beta_1,tau_0,tau_1,rho,sigma
(Intercept),767.990074634719,11.31050428641757,67.90060418057347,0.0,2,150,150,650,30,80,15,0.35,175
category: present,39.117593973989955,16.322823589910374,2.3964967677632507,0.07819184205435838,2,150,150,650,30,80,15,0.35,175
(Intercept),656.3875683453101,30.63382093241842,21.4268918589481,7.502434883366927e-102,2,150,150,650,30,80,15,0.35,175
category: present,40.278822823720326,13.577682548568806,2.9665462187408433,0.027190234368770563,2,150,150,650,30,80,15,0.35,175
(Intercept),555.8068104162492,9.925282859793263,55.99909022923566,0.0,2,150,150,650,30,80,15,0.35,175
category: present,25.960647779824978,14.036469630910425,1.8495140489354753,0.09571699241010317,2,150,150,650,30,80,15,0.35,175
(Intercept),731.0333660056134,53.60392749123057,13.63768291279045,2.390354936158368e-42,2,150,150,650,30,80,15,0.35,175
category: present,11.833612405500485,16.8811993693384,0.7009935814746712,0.4957917258575395,2,150,150,650,30,80,15,0.35,175
(Intercept),683.3806282887869,30.737847212269322,22.232546852403136,1.6641986796379352e-109,2,150,150,650,30,80,15,0.35,175
category: present,56.61473199439056,16.55664447977557,3.4194568871456488,0.03587660898849869,2,150,150,650,30,80,15,0.35,175
(Intercept),527.1122429555667,10.509962945840226,50.15357767404824,0.0,2,150,150,650,30,80,15,0.35,175
category: present,4.963983674054439,14.400338296008913,0.3447129902101132,0.7308520053109967,2,150,150,650,30,80,15,0.35,175
(Intercept),551.9490545174946,43.23815537274154,12.76532381548954,2.5608348265106005e-37,2,150,150,650,30,80,15,0.35,175
category: present,35.7344599833698,14.375884875528314,2.4857224645837017,0.04111664773277163,2,150,150,650,30,80,15,0.35,175
(Intercept),722.8503416407412,41.20376070998876,17.543309862623907,6.691403877260661e-69,2,150,150,650,30,80,15,0.35,175
category: present,22.65558639024168,14.826787350583727,1.5280172200857616,0.18315043820355328,2,150,150,650,30,80,15,0.35,175
(Intercept),630.8138591237903,9.971898982622792,63.25915056129808,0.0,2,150,150,650,30,80,15,0.35,175
category: present,38.10683005175036,14.102394783888533,2.702153119077762,0.026450715427891073,2,150,150,650,30,80,15,0.35,175
(Intercept),579.146479586658,38.82872044572263,14.915415005658696,2.616454324912319e-50,2,150,150,650,30,80,15,0.35,175
category: present,30.701488378794206,24.37626032156262,1.2594831189768865,0.27553021000665906,2,150,150,650,30,80,15,0.35,175
(Intercept),525.5284175514639,13.3372103107666,39.403173925151776,0.0,2,150,150,650,30,80,15,0.35,175
category: present,5.200359780016792,16.512363224940323,0.31493734174658616,0.7546838309541584,2,150,150,650,30,80,15,0.35,175
(Intercept),674.6220264179219,56.19009043478188,12.006067639291933,3.301752687698398e-33,2,150,150,650,30,80,15,0.35,175
category: present,34.92612496049267,13.820779992130419,2.5270733620229597,0.042116123932412236,2,150,150,650,30,80,15,0.35,175
(Intercept),659.48157375761,10.196554938949244,64.67690094411138,0.0,2,150,150,650,30,80,15,0.35,175
category: present,49.79304876192715,14.420106284151423,3.453029248241586,0.020308515341867277,2,150,150,650,30,80,15,0.35,175
(Intercept),574.0686819833621,21.093951811554405,27.21484751230496,4.3340737333119395e-163,2,150,150,650,30,80,15,0.35,175
category: present,6.114972380012105,14.8157395647609,0.4127348724836194,0.6817998403405541,2,150,150,650,30,80,15,0.35,175
(Intercept),632.099330039445,59.97866217528075,10.53873672927561,5.72629040896355e-26,2,150,150,650,30,80,15,0.35,175
category: present,34.36991984540508,22.22484340750686,1.546463982454697,0.20139312769813092,2,150,150,650,30,80,15,0.35,175
(Intercept),750.348734709855,15.443109141808929,48.587931861366286,0.0,2,150,150,650,30,80,15,0.35,175
category: present,60.47115160039635,15.248470491892443,3.965719160656057,0.023627239915242397,2,150,150,650,30,80,15,0.35,175
(Intercept),660.0205862809624,14.635329651185993,45.09776014696579,0.0,2,150,150,650,30,80,15,0.35,175
category: present,79.05941343804498,14.201534214068788,5.56696285389536,0.006314768510793813,2,150,150,650,30,80,15,0.35,175
(Intercept),701.0877807523559,17.071882826071846,41.06681072586021,0.0,2,150,150,650,30,80,15,0.35,175
category: present,12.990662864743857,17.49032769359786,0.7427341038040669,0.475407322327811,2,150,150,650,30,80,15,0.35,175
(Intercept),612.4803859013223,65.95921811415519,9.285743576300533,1.6058195575198465e-20,2,150,150,650,30,80,15,0.35,175
category: present,29.707323664316284,15.35111719458136,1.9351896860511482,0.09067435444016386,2,150,150,650,30,80,15,0.35,175
(Intercept),673.570618438468,56.937280088780966,11.830045576258387,2.7299352007699405e-32,2,150,150,650,30,80,15,0.35,175
category: present,37.1597343505461,17.038741312588165,2.1808966794450138,0.09915429405812907,2,150,150,650,30,80,15,0.35,175
(Intercept),664.4209758819815,44.01695781303521,15.09465916986247,1.7559287983337623e-51,2,150,150,650,30,80,15,0.35,175
category: present,58.024122297999476,16.61086466556098,3.4931427993811717,0.038729604797444944,2,150,150,650,30,80,15,0.35,175
(Intercept),685.4169372846449,10.911985764437459,62.81321769301079,0.0,2,150,150,650,30,80,15,0.35,175
category: present,29.906316715056825,15.039600001731035,1.9885047947827503,0.08473256556077488,2,150,150,650,30,80,15,0.35,175
(Intercept),661.6012954779596,87.36839581853576,7.572547135374972,3.659763585239166e-14,2,150,150,650,30,80,15,0.35,175
category: present,40.95888937315817,22.906064474078047,1.7881242506546615,0.1621882797648573,2,150,150,650,30,80,15,0.35,175
(Intercept),650.4287421957595,55.142653016124896,11.795383548295366,4.1231778590942196e-32,2,150,150,650,30,80,15,0.35,175
category: present,25.106343292501087,21.79517403066433,1.1519221299714408,0.3076272120402521,2,150,150,650,30,80,15,0.35,175
(Intercept),605.5215444662516,35.16953363219061,17.217218482306485,1.9724239810154355e-66,2,150,150,650,30,80,15,0.35,175
category: present,5.001793325171875,18.980175203073888,0.2635272473334083,0.7932681912297197,2,150,150,650,30,80,15,0.35,175
(Intercept),641.7066121293542,34.93131686813238,18.370524493875557,2.2621519396343963e-75,2,150,150,650,30,80,15,0.35,175
category: present,24.56285055917105,17.045019649426905,1.441057333131142,0.2060775959007476,2,150,150,650,30,80,15,0.35,175
(Intercept),769.820391476584,9.86711685356114,78.01877720732051,0.0,2,150,150,650,30,80,15,0.35,175
category: present,32.29997852551126,31.995396603148407,1.0095195545203175,0.42731561073005236,2,150,150,650,30,80,15,0.35,175
(Intercept),608.826367341214,37.316564916123944,16.315177152818507,7.69825389184611e-60,2,150,150,650,30,80,15,0.35,175
category: present,37.106836515607434,16.75919030818572,2.214118691490918,0.10056721979872377,2,150,150,650,30,80,15,0.35,175
(Intercept),585.3768630765712,49.8656416848429,11.739082127454136,8.035377528473266e-32,2,150,150,650,30,80,15,0.35,175
category: present,68.77656526727985,23.004207374704958,2.9897385355213504,0.06204132722032424,2,150,150,650,30,80,15,0.35,175
(Intercept),639.4903032731007,48.613421553787525,13.154603869335697,1.6012047344919768e-39,2,150,150,650,30,80,15,0.35,175
category: present,20.57111787184013,17.415691258735272,1.1811829669133675,0.27766560015200825,2,150,150,650,30,80,15,0.35,175
(Intercept),638.1776234129143,43.10635515215115,14.804722439657882,1.3654952375660112e-49,2,150,150,650,30,80,15,0.35,175
category: present,63.09068921716169,30.899604553480344,2.0417960077115462,0.1314983771363893,2,150,150,650,30,80,15,0.35,175
(Intercept),625.3253107155391,30.014041082263798,20.83442576098367,2.110303631014414e-96,2,150,150,650,30,80,15,0.35,175
category: present,81.50943371103556,14.448450632404173,5.6413961458421555,0.00831969412632199,2,150,150,650,30,80,15,0.35,175
(Intercept),680.6774826509744,59.2337165541162,11.491385687897944,1.4575497091137751e-30,2,150,150,650,30,80,15,0.35,175
category: present,67.5015948884492,14.477467955066794,4.6625276669892495,0.011712935964989558,2,150,150,650,30,80,15,0.35,175
(Intercept),686.0665687090702,99.10312426004126,6.922754189957407,4.4294599940705105e-12,2,150,150,650,30,80,15,0.35,175
category: present,55.42448966167227,18.074394857243927,3.0664644708400304,0.05234093263883129,2,150,150,650,30,80,15,0.35,175
(Intercept),714.1003603595094,30.396282618146767,23.49301621288345,4.807502374584442e-122,2,150,150,650,30,80,15,0.35,175
category: present,59.86483315338872,15.695434055382554,3.814155947656562,0.02692803138055648,2,150,150,650,30,80,15,0.35,175
(Intercept),625.0976745537206,39.62953910743302,15.773528752356237,4.732986729050679e-56,2,150,150,650,30,80,15,0.35,175
category: present,13.81288472011732,15.657412894791877,0.8821945753702324,0.39695990117259705,2,150,150,650,30,80,15,0.35,175
(Intercept),718.8062211607108,44.811765651438414,16.040569049473234,6.654183727351922e-58,2,150,150,650,30,80,15,0.35,175
category: present,0.9455239046372882,15.333032671838229,0.06166581164167912,0.95083601839332,2,150,150,650,30,80,15,0.35,175
(Intercept),685.5796959610961,35.25117557175973,19.448420792818176,3.0054531406215433e-84,2,150,150,650,30,80,15,0.35,175
category: present,66.7003481578651,14.0241774619332,4.75609698600253,0.009413478590655914,2,150,150,650,30,80,15,0.35,175
(Intercept),632.5850894022113,19.3612842034464,32.67268238795897,3.8173607749129055e-234,2,150,150,650,30,80,15,0.35,175
category: present,32.899787231154846,15.109078908247517,2.1774846389342772,0.08540057651788037,2,150,150,650,30,80,15,0.35,175
(Intercept),685.6661634257226,10.042557842331558,68.27604821308483,0.0,2,150,150,650,30,80,15,0.35,175
category: present,63.96645671387122,15.117043702875641,4.231413097105963,0.018186203154889027,2,150,150,650,30,80,15,0.35,175
(Intercept),637.5027697427097,11.419105069905804,55.82773482160178,0.0,2,150,150,650,30,80,15,0.35,175
category: present,42.509871003741665,27.75403048789176,1.5316647800861727,0.21025645589884076,2,150,150,650,30,80,15,0.35,175
(Intercept),682.6198926327647,21.854830966290336,31.23427921660258,3.6501959667771113e-214,2,150,150,650,30,80,15,0.35,175
category: present,11.911927441885512,27.044004361038777,0.44046463248787787,0.6665224324533144,2,150,150,650,30,80,15,0.35,175
(Intercept),663.5624266646394,9.802917637470989,67.6902990726166,0.0,2,150,150,650,30,80,15,0.35,175
category: present,34.93837106099219,13.863419073737937,2.520184297622325,0.021559396634981493,2,150,150,650,30,80,15,0.35,175
(Intercept),683.4740926083317,40.28088927076676,16.967701184897937,1.4239824744928246e-64,2,150,150,650,30,80,15,0.35,175
category: present,-4.006749553887538,24.364553640722775,-0.16444994695862925,0.8697714915563064,2,150,150,650,30,80,15,0.35,175
(Intercept),557.1679172080776,54.897088979217045,10.149316249155039,3.336930920429734e-24,2,150,150,650,30,80,15,0.35,175
category: present,56.39699387917466,14.675910010930243,3.842827724970487,0.01569104578681082,2,150,150,650,30,80,15,0.35,175
(Intercept),533.1804014148231,13.00953181056591,40.983827026103405,0.0,2,150,150,650,30,80,15,0.35,175
category: present,42.86423629585688,16.120391126117656,2.659007213938491,0.0703652877355046,2,150,150,650,30,80,15,0.35,175
(Intercept),647.586798699262,10.40178456598395,62.25727850747925,0.0,2,150,150,650,30,80,15,0.35,175
category: present,12.911630595710815,19.446635865554533,0.6639518878728504,0.48636656806660306,2,150,150,650,30,80,15,0.35,175
(Intercept),624.5938011818599,35.9716062239526,17.363522698798988,1.558600398983258e-67,2,150,150,650,30,80,15,0.35,175
category: present,42.64782578859129,15.559942659952995,2.7408729402554317,0.05558444863679683,2,150,150,650,30,80,15,0.35,175
(Intercept),704.9835670223891,10.535260410784062,66.91657724006106,0.0,2,150,150,650,30,80,15,0.35,175
category: present,3.260215734005711,14.899108156064495,0.21881952260871945,0.8267940392763541,2,150,150,650,30,80,15,0.35,175
(Intercept),688.1688629759727,21.39847763323584,32.15971130147678,6.461298033727743e-227,2,150,150,650,30,80,15,0.35,175
category: present,22.099596661362877,18.73939307370043,1.1793122954648025,0.2934762367553531,2,150,150,650,30,80,15,0.35,175
(Intercept),680.8200290578733,9.627218106597223,70.71825126630603,0.0,2,150,150,650,30,80,15,0.35,175
category: present,34.18003512912306,13.61494241427801,2.5104795958063257,0.02837253162097944,2,150,150,650,30,80,15,0.35,175
(Intercept),683.7775323641387,36.558190316191656,18.703812372826697,4.608864544490715e-78,2,150,150,650,30,80,15,0.35,175
category: present,47.04274081926569,19.36111177452439,2.4297541054003498,0.08892921511362607,2,150,150,650,30,80,15,0.35,175
(Intercept),692.7739994878524,71.69733740460198,9.66247875536011,4.352039183191194e-22,2,150,150,650,30,80,15,0.35,175
category: present,16.876154706507403,14.325372246766479,1.1780604661297152,0.25328783482149925,2,150,150,650,30,80,15,0.35,175
(Intercept),620.155161849592,46.947802673081334,13.209460859499886,7.737664134152666e-40,2,150,150,650,30,80,15,0.35,175
category: present,34.3284076760401,14.834441421522518,2.31410180542658,0.06330580249516657,2,150,150,650,30,80,15,0.35,175
(Intercept),614.3606897422281,64.7606115534784,9.486641262411455,2.3859829122113785e-21,2,150,150,650,30,80,15,0.35,175
category: present,15.492191014828933,28.048448335969947,0.5523368290915903,0.5932522386549732,2,150,150,650,30,80,15,0.35,175
(Intercept),601.2766693407833,39.153917304757165,15.356743609092947,3.19210452818724e-53,2,150,150,650,30,80,15,0.35,175
category: present,7.051807139067849,16.58965982086635,0.42507243760346064,0.6743794056788939,2,150,150,650,30,80,15,0.35,175
(Intercept),573.6024730946697,18.51674674104753,30.977497349635392,1.0834026711862047e-210,2,150,150,650,30,80,15,0.35,175
category: present,41.089898417073066,19.782627859391013,2.0770697760240826,0.12199746596321195,2,150,150,650,30,80,15,0.35,175
