Name,Coef.,Std. Error,z,Pr(>|z|),n_subj,n_present,n_absent,beta_0,beta_1,tau_0,tau_1,rho,sigma
(Intercept),635.0676187193569,33.12475894718453,19.171992156439075,6.343253662909936e-82,2,150,150,650,30,80,15,0.35,175
category: present,25.725822145178437,15.224598810822716,1.6897536982643322,0.09107508532086038,2,150,150,650,30,80,15,0.35,175
(Intercept),593.6403160836201,59.9326561805216,9.905122748031248,3.954841113249687e-23,2,150,150,650,30,80,15,0.35,175
category: present,28.635652197177954,16.820943091471875,1.7023808975191213,0.08868398861424438,2,150,150,650,30,80,15,0.35,175
(Intercept),577.0924318459244,41.917042789633406,13.767489150943785,3.9987065431847835e-43,2,150,150,650,30,80,15,0.35,175
category: present,27.638556667924533,16.624202720478525,1.6625493043271167,0.09640268618152598,2,150,150,650,30,80,15,0.35,175
(Intercept),558.9532793139625,10.621723879002111,52.62359346574117,0.0,2,150,150,650,30,80,15,0.35,175
category: present,49.19609426170794,23.61901957605675,2.082901625246942,0.03726019145290217,2,150,150,650,30,80,15,0.35,175
(Intercept),792.8679819637811,13.350253218948659,59.389733584860046,0.0,2,150,150,650,30,80,15,0.35,175
category: present,21.866644525433372,14.303708324398755,1.5287395428872128,0.12632902525685477,2,150,150,650,30,80,15,0.35,175
(Intercept),519.4381724793279,19.278563070150753,26.94382203638303,6.739082395430847e-160,2,150,150,650,30,80,15,0.35,175
category: present,46.225017764819135,14.967657580238273,3.0883267817303497,0.002012869992444505,2,150,150,650,30,80,15,0.35,175
(Intercept),632.1118120320236,11.729650638490975,53.890080064084934,0.0,2,150,150,650,30,80,15,0.35,175
category: present,40.06286554398212,20.555771914838072,1.9489837555097096,0.051297364700976726,2,150,150,650,30,80,15,0.35,175
(Intercept),595.5698011205066,81.61793787157008,7.297045436968348,2.94155480892492e-13,2,150,150,650,30,80,15,0.35,175
category: present,26.918702525036416,17.200658975648114,1.564980886089693,0.1175873911223152,2,150,150,650,30,80,15,0.35,175
(Intercept),748.9742935245931,34.47983063692756,21.722098968851924,1.2684912195472098e-104,2,150,150,650,30,80,15,0.35,175
category: present,57.099606832430055,15.382813315138808,3.7119092367997584,0.00020570175453529528,2,150,150,650,30,80,15,0.35,175
(Intercept),728.8124243338056,59.02042767531698,12.348477519396276,4.964198076426433e-35,2,150,150,650,30,80,15,0.35,175
category: present,34.27704154183326,17.08116482403424,2.0067156950328924,0.04477994387621018,2,150,150,650,30,80,15,0.35,175
(Intercept),565.0943073205393,34.06278951169402,16.58978361494845,8.26174760755967e-62,2,150,150,650,30,80,15,0.35,175
category: present,24.21480622006913,17.425332459309182,1.3896323801347497,0.1646405379159899,2,150,150,650,30,80,15,0.35,175
(Intercept),620.2325807897749,10.283556898500033,60.313040216682474,0.0,2,150,150,650,30,80,15,0.35,175
category: present,23.272834240422828,14.543145635294149,1.6002613756368473,0.10954061151496358,2,150,150,650,30,80,15,0.35,175
(Intercept),568.7049718987167,33.74185607794544,16.854584720679817,9.708765311116238e-64,2,150,150,650,30,80,15,0.35,175
category: present,25.578972884526763,16.51352461160257,1.5489711304002731,0.12138866019951577,2,150,150,650,30,80,15,0.35,175
(Intercept),599.3479371567166,33.20520177183419,18.049820665902548,7.914728967986456e-73,2,150,150,650,30,80,15,0.35,175
category: present,16.246222093905917,14.356358055446924,1.1316395168718967,0.2577860193090459,2,150,150,650,30,80,15,0.35,175
(Intercept),634.9283512588905,27.930604359632625,22.732352765575527,2.1452650614428662e-114,2,150,150,650,30,80,15,0.35,175
category: present,39.18568226923496,14.435288972120608,2.7145755339512547,0.00663607652109391,2,150,150,650,30,80,15,0.35,175
(Intercept),669.3384233100277,14.883660318255517,44.971358456027936,0.0,2,150,150,650,30,80,15,0.35,175
category: present,16.648403981804503,15.814790192654788,1.0527110242371023,0.2924734545146117,2,150,150,650,30,80,15,0.35,175
(Intercept),539.8086921690631,39.68664412244179,13.601772185716628,3.908466755929413e-42,2,150,150,650,30,80,15,0.35,175
category: present,36.426279810060855,14.34330469047986,2.539601618742591,0.011097880033338706,2,150,150,650,30,80,15,0.35,175
(Intercept),582.9640642651552,10.87887799313272,53.586782077448674,0.0,2,150,150,650,30,80,15,0.35,175
category: present,40.06400029100707,14.85622331872087,2.69678231347808,0.007001302249734827,2,150,150,650,30,80,15,0.35,175
(Intercept),590.7841667404554,42.11910339259769,14.026513366955575,1.0729855794366507e-44,2,150,150,650,30,80,15,0.35,175
category: present,21.432242397644913,17.421571711366422,1.2302129080387043,0.21861738743919823,2,150,150,650,30,80,15,0.35,175
(Intercept),649.9605169932859,9.835854372938186,66.08073811885122,0.0,2,150,150,650,30,80,15,0.35,175
category: present,27.862075545386165,13.90999865174713,2.0030250356556736,0.045174601330451904,2,150,150,650,30,80,15,0.35,175
(Intercept),576.6685760549381,9.729453768428773,59.27039582902148,0.0,2,150,150,650,30,80,15,0.35,175
category: present,17.737152998849663,14.218616563654514,1.2474598298254413,0.21222894058304537,2,150,150,650,30,80,15,0.35,175
(Intercept),730.3837038883645,43.48248435735622,16.797193506373347,2.558674734067264e-63,2,150,150,650,30,80,15,0.35,175
category: present,52.91284513852593,20.220178810339142,2.6168336904849783,0.008874957056025116,2,150,150,650,30,80,15,0.35,175
(Intercept),618.3529552820273,13.819936343278801,44.743545840047055,0.0,2,150,150,650,30,80,15,0.35,175
category: present,35.07120052193122,16.76211590560498,2.092289584407657,0.03641261886840943,2,150,150,650,30,80,15,0.35,175
(Intercept),638.531295992422,57.89824481655642,11.028508688225887,2.7844389905139865e-28,2,150,150,650,30,80,15,0.35,175
category: present,11.240827790204452,14.521849105551004,0.7740631174791387,0.43889346698040643,2,150,150,650,30,80,15,0.35,175
(Intercept),605.2815208930978,52.41059108852513,11.548839811226994,7.482365877463981e-31,2,150,150,650,30,80,15,0.35,175
category: present,-6.007432920346379,15.202560828580937,-0.3951592753407937,0.6927253455755793,2,150,150,650,30,80,15,0.35,175
(Intercept),614.6479498822569,10.445949641005624,58.840791982133766,0.0,2,150,150,650,30,80,15,0.35,175
category: present,47.64335191302945,14.77280365417653,3.225071762160722,0.0012594109562207927,2,150,150,650,30,80,15,0.35,175
(Intercept),612.5514134249365,13.576237503476214,45.11937959748361,0.0,2,150,150,650,30,80,15,0.35,175
category: present,5.142782587512866,24.318794164120373,0.21147358511305053,0.8325177421426516,2,150,150,650,30,80,15,0.35,175
(Intercept),698.1696196367244,10.353422262603578,67.43370471409281,0.0,2,150,150,650,30,80,15,0.35,175
category: present,1.9327553694724877,14.641950216908688,0.13200122530402542,0.8949833225780247,2,150,150,650,30,80,15,0.35,175
(Intercept),684.1667552300372,13.454333477002157,50.85103297012084,0.0,2,150,150,650,30,80,15,0.35,175
category: present,24.22850232001197,14.306076622926227,1.6935811934059226,0.09034489422991336,2,150,150,650,30,80,15,0.35,175
(Intercept),715.6242779929937,17.726683424310764,40.36989102042466,0.0,2,150,150,650,30,80,15,0.35,175
category: present,31.02788993466138,14.665501080839253,2.1157060889791137,0.03436981239332389,2,150,150,650,30,80,15,0.35,175
(Intercept),560.8787315303366,47.73288191238908,11.750363880391651,7.031540315324281e-32,2,150,150,650,30,80,15,0.35,175
category: present,17.114235543132093,15.45797335900203,1.1071461404198584,0.2682307493791366,2,150,150,650,30,80,15,0.35,175
(Intercept),552.1540074352199,26.35085915186657,20.95392807699433,1.727751551405372e-97,2,150,150,650,30,80,15,0.35,175
category: present,40.3510688580099,13.89264344788703,2.904491791599748,0.00367849848958431,2,150,150,650,30,80,15,0.35,175
(Intercept),564.7448006614931,31.673942897232898,17.829949447526168,4.1379512189171544e-71,2,150,150,650,30,80,15,0.35,175
category: present,47.56515062717529,19.254273797585107,2.4703684557109065,0.013497394989947181,2,150,150,650,30,80,15,0.35,175
(Intercept),641.5339143839432,34.07771012140999,18.825616865051238,4.6575300257645827e-79,2,150,150,650,30,80,15,0.35,175
category: present,46.193580594991644,15.03703738068587,3.0719868166534186,0.0021263911626947236,2,150,150,650,30,80,15,0.35,175
(Intercept),576.4487358196673,10.744756602442427,53.649306089319204,0.0,2,150,150,650,30,80,15,0.35,175
category: present,-5.101351249633959,16.204784132194764,-0.3148052580039544,0.7529095192647802,2,150,150,650,30,80,15,0.35,175
(Intercept),501.67770199543224,11.859486806039,42.30180531420395,0.0,2,150,150,650,30,80,15,0.35,175
category: present,32.306847978603685,14.610169446102061,2.2112575831365895,0.027018004857159272,2,150,150,650,30,80,15,0.35,175
(Intercept),690.5468393241129,41.71832216377281,16.55260335286847,1.5332658171545648e-61,2,150,150,650,30,80,15,0.35,175
category: present,48.68820437252,14.453918155239633,3.368512527163455,0.0007557496257365687,2,150,150,650,30,80,15,0.35,175
(Intercept),689.36596247927,38.644748220478505,17.8385419552032,3.5483442364579356e-71,2,150,150,650,30,80,15,0.35,175
category: present,45.288702906601735,23.218033258334778,1.9505830835324547,0.05110666115849175,2,150,150,650,30,80,15,0.35,175
(Intercept),741.8662652869974,39.90793134952062,18.589444258325578,3.912102039807363e-77,2,150,150,650,30,80,15,0.35,175
category: present,47.4571409638987,14.423269532212569,3.290317833824648,0.001000742757080234,2,150,150,650,30,80,15,0.35,175
(Intercept),623.9624790940504,17.875388997137428,34.90623220529478,5.98000057604453e-267,2,150,150,650,30,80,15,0.35,175
category: present,12.209243929973438,15.321877811442764,0.796850365224507,0.42553794029195835,2,150,150,650,30,80,15,0.35,175
(Intercept),707.0606519856541,12.485921814934489,56.6286304259838,0.0,2,150,150,650,30,80,15,0.35,175
category: present,21.89542440255401,24.17418507123075,0.9057357812905698,0.36507571881970247,2,150,150,650,30,80,15,0.35,175
(Intercept),570.2569922721937,9.898444541974046,57.610768020575016,0.0,2,150,150,650,30,80,15,0.35,175
category: present,43.56651466974876,15.221769800847348,2.86211887577774,0.004208190379232381,2,150,150,650,30,80,15,0.35,175
(Intercept),679.9855078177574,10.28821170984818,66.09365427101925,0.0,2,150,150,650,30,80,15,0.35,175
category: present,34.45798586224444,31.402530166782455,1.0972996659579375,0.2725104168795892,2,150,150,650,30,80,15,0.35,175
(Intercept),608.181015736058,10.399608362853408,58.48114606973406,0.0,2,150,150,650,30,80,15,0.35,175
category: present,32.37753273250246,14.707267190115951,2.2014649162192312,0.027703127752493745,2,150,150,650,30,80,15,0.35,175
(Intercept),574.2695171298344,41.18888817492061,13.942340824812547,3.502611389301222e-44,2,150,150,650,30,80,15,0.35,175
category: present,-3.371629835164755,19.305043456586628,-0.17465020696518552,0.8613544953732715,2,150,150,650,30,80,15,0.35,175
(Intercept),646.3639498874821,10.269451393227946,62.940455642422954,0.0,2,150,150,650,30,80,15,0.35,175
category: present,53.28604174549738,14.523197438434247,3.669029631483284,0.00024347286107021573,2,150,150,650,30,80,15,0.35,175
(Intercept),592.2900576948294,83.15279664383361,7.1229120558839565,1.056702505817807e-12,2,150,150,650,30,80,15,0.35,175
category: present,-9.834891888073338,15.701453460227585,-0.6263682475629098,0.5310734313461951,2,150,150,650,30,80,15,0.35,175
(Intercept),621.2439358173206,36.110478478146106,17.203979620300366,2.479051676230127e-66,2,150,150,650,30,80,15,0.35,175
category: present,36.29387418782783,14.599535230522662,2.4859609305883716,0.012920214917007128,2,150,150,650,30,80,15,0.35,175
(Intercept),651.4210870923878,36.02057895073354,18.084692308342866,4.20709374754073e-73,2,150,150,650,30,80,15,0.35,175
category: present,41.55901196902807,28.630489399342167,1.4515648471584617,0.1466226390451345,2,150,150,650,30,80,15,0.35,175
(Intercept),662.005899651673,45.45351198835802,14.564460933650896,4.726985402851499e-48,2,150,150,650,30,80,15,0.35,175
category: present,7.586792310791622,15.96318694644712,0.4752680236248309,0.634595947652155,2,150,150,650,30,80,15,0.35,175
(Intercept),785.755796468579,16.165416331630787,48.60721062476409,0.0,2,150,150,650,30,80,15,0.35,175
category: present,55.535596742964415,14.59095908125031,3.8061649295095914,0.00014113828266905032,2,150,150,650,30,80,15,0.35,175
(Intercept),650.5800098154805,10.005538883887866,65.02198605845443,0.0,2,150,150,650,30,80,15,0.35,175
category: present,37.76244278083216,14.149968794457875,2.668729756889824,0.007613868384037555,2,150,150,650,30,80,15,0.35,175
(Intercept),579.67889571031,25.793188194250348,22.474107944497078,7.438290613728911e-112,2,150,150,650,30,80,15,0.35,175
category: present,26.282857814036934,14.883485902859238,1.7659073946505894,0.07741138641221187,2,150,150,650,30,80,15,0.35,175
(Intercept),586.3951761281646,13.22589395769029,44.33690289700235,0.0,2,150,150,650,30,80,15,0.35,175
category: present,22.618007632695967,16.892253581781183,1.3389573820446423,0.18058454740217617,2,150,150,650,30,80,15,0.35,175
(Intercept),706.0429378152921,19.57071674928096,36.07649872308497,5.299813217905934e-285,2,150,150,650,30,80,15,0.35,175
category: present,23.595594265112712,17.74006770877231,1.330073517895588,0.18349404985038695,2,150,150,650,30,80,15,0.35,175
(Intercept),641.9004501644372,26.500331108987627,24.22235584621566,1.2936285380699736e-129,2,150,150,650,30,80,15,0.35,175
category: present,6.211120373067446,22.997463432854133,0.2700784976222313,0.7870998640353981,2,150,150,650,30,80,15,0.35,175
(Intercept),596.0644727712986,47.116472330144454,12.65087225959285,1.106395933352319e-36,2,150,150,650,30,80,15,0.35,175
category: present,48.075698594183265,17.2619826775545,2.7850623820110414,0.005351742587243824,2,150,150,650,30,80,15,0.35,175
(Intercept),555.5758791038386,34.90055138006647,15.918828131212766,4.690803313551515e-57,2,150,150,650,30,80,15,0.35,175
category: present,53.14347302314074,20.905512159661136,2.5420794581481405,0.01101951193197738,2,150,150,650,30,80,15,0.35,175
(Intercept),610.5305426152581,28.915746582698443,21.114119978509056,5.899861786048745e-99,2,150,150,650,30,80,15,0.35,175
category: present,62.879781998978544,13.429640371179024,4.682164247221622,2.8386188793820544e-6,2,150,150,650,30,80,15,0.35,175
(Intercept),679.3666461485758,38.19156823511092,17.788393552376018,8.693675145603012e-71,2,150,150,650,30,80,15,0.35,175
category: present,33.80409110113783,19.941686550982386,1.6951470486067057,0.0900475289270097,2,150,150,650,30,80,15,0.35,175
(Intercept),650.2778570549444,27.292187138847297,23.826520525698307,1.7740268677302036e-125,2,150,150,650,30,80,15,0.35,175
category: present,33.342836812980615,14.148616925444587,2.3566145714933824,0.018442377553972756,2,150,150,650,30,80,15,0.35,175
(Intercept),654.4343637802281,16.931976285180284,38.65079614793826,0.0,2,150,150,650,30,80,15,0.35,175
category: present,20.556506667377402,14.084785142376798,1.4594831557301629,0.14443217343415626,2,150,150,650,30,80,15,0.35,175
(Intercept),626.586582412976,56.41928950867582,11.105892822642215,1.1743774845584975e-28,2,150,150,650,30,80,15,0.35,175
category: present,4.516058888972108,16.089128749919617,0.2806900832958199,0.7789481154884883,2,150,150,650,30,80,15,0.35,175
(Intercept),525.5653285236945,53.70374964748344,9.786380503662325,1.2882509942151989e-22,2,150,150,650,30,80,15,0.35,175
category: present,44.161925770990514,14.7173025328769,3.000680707102231,0.0026937686388064804,2,150,150,650,30,80,15,0.35,175
(Intercept),549.0723474029944,44.89027766256233,12.231431303017104,2.1118429718514673e-34,2,150,150,650,30,80,15,0.35,175
category: present,61.68762468370708,22.37636798347669,2.7568202636486348,0.005836642431626585,2,150,150,650,30,80,15,0.35,175
(Intercept),563.3715559453527,20.806056901334653,27.077286129560374,1.8232890112843583e-161,2,150,150,650,30,80,15,0.35,175
category: present,65.24800730500824,14.738932791910786,4.4269153151182365,9.559023875348146e-6,2,150,150,650,30,80,15,0.35,175
(Intercept),650.7423882895323,65.43125587645896,9.9454363143847,2.6401450648844177e-23,2,150,150,650,30,80,15,0.35,175
category: present,42.64197733765901,20.97923147265468,2.0325805258043212,0.04209492063616927,2,150,150,650,30,80,15,0.35,175
(Intercept),655.3613282344568,20.368388577488368,32.175413668157226,3.897113560205373e-227,2,150,150,650,30,80,15,0.35,175
category: present,55.95399218622697,15.998509991743422,3.497450213495128,0.0004697283793800661,2,150,150,650,30,80,15,0.35,175
(Intercept),656.1592809989933,12.283527645654484,53.41782099795422,0.0,2,150,150,650,30,80,15,0.35,175
category: present,27.28429899810719,15.036659472656678,1.8145186467594185,0.06959791461203516,2,150,150,650,30,80,15,0.35,175
(Intercept),570.9156616723233,39.12101519678741,14.593579916075553,3.0857121373694717e-48,2,150,150,650,30,80,15,0.35,175
category: present,17.032033058378175,17.600197322500556,0.9677183014649486,0.3331850753973543,2,150,150,650,30,80,15,0.35,175
(Intercept),699.7705428689802,25.383831184534404,27.567569992953985,2.7251130090253204e-167,2,150,150,650,30,80,15,0.35,175
category: present,3.0915619980455182,14.021076174887757,0.22049391640725946,0.8254865098065827,2,150,150,650,30,80,15,0.35,175
(Intercept),622.8144901596829,12.386059077245566,50.28350714908632,0.0,2,150,150,650,30,80,15,0.35,175
category: present,67.85236550153293,16.620792683635283,4.082378427614941,4.4577132222624116e-5,2,150,150,650,30,80,15,0.35,175
(Intercept),609.8030525745568,25.333436196961884,24.0710753895947,5.023043006698548e-128,2,150,150,650,30,80,15,0.35,175
category: present,17.33179901072559,18.199402603258413,0.952327908149167,0.34093070837050193,2,150,150,650,30,80,15,0.35,175
(Intercept),663.6598322011098,40.24275341294391,16.49141214049351,4.229478239825773e-61,2,150,150,650,30,80,15,0.35,175
category: present,8.359062309567657,16.884131711099222,0.49508393162276804,0.6205408757200299,2,150,150,650,30,80,15,0.35,175
(Intercept),642.2153683576273,19.436107002691507,33.04238694861546,2.0010523562377583e-239,2,150,150,650,30,80,15,0.35,175
category: present,21.7152960962785,26.628354784719352,0.815495221985693,0.41478889843450006,2,150,150,650,30,80,15,0.35,175
(Intercept),582.65289574961,41.57021180577191,14.01611563760929,1.2423056699370797e-44,2,150,150,650,30,80,15,0.35,175
category: present,7.408974123928761,13.762776608637722,0.5383342572950562,0.5903463048492861,2,150,150,650,30,80,15,0.35,175
(Intercept),694.9418369744085,68.52870887629135,10.140886182883204,3.637842947902278e-24,2,150,150,650,30,80,15,0.35,175
category: present,74.53315061619558,15.417402311599501,4.834352059433483,1.3358000112990657e-6,2,150,150,650,30,80,15,0.35,175
(Intercept),705.3915526594011,38.96311733459104,18.104084090652623,2.958920181794279e-73,2,150,150,650,30,80,15,0.35,175
category: present,47.83883231548716,24.16496733830774,1.979677093941286,0.047739824037776775,2,150,150,650,30,80,15,0.35,175
(Intercept),608.8567912491711,31.488106387158183,19.336087847362002,2.669776035420757e-83,2,150,150,650,30,80,15,0.35,175
category: present,35.10062660466355,26.344441791577257,1.332373138985461,0.18273760419994373,2,150,150,650,30,80,15,0.35,175
(Intercept),636.0236243390842,93.70946694876102,6.787186450295921,1.1434140191891536e-11,2,150,150,650,30,80,15,0.35,175
category: present,29.617829418552606,14.494003287216993,2.0434540293415067,0.041007513669432616,2,150,150,650,30,80,15,0.35,175
(Intercept),638.8361629105941,9.9429333678615,64.25027094876262,0.0,2,150,150,650,30,80,15,0.35,175
